name,iso3,year,value
voice_account,GMB,2015,-1.3095822
voice_account,GMB,2014,-1.2094307
voice_account,GEO,2024,-0.253538
voice_account,GEO,2023,-0.105257599999999
voice_account,GEO,2022,-0.020937
voice_account,GEO,2021,0.0300981
voice_account,GEO,2020,0.0930661
voice_account,GEO,2019,0.1539206
voice_account,GEO,2018,0.1902669
voice_account,GEO,2017,0.1845367
voice_account,GEO,2016,0.2793397
voice_account,GEO,2015,0.257919
voice_account,GEO,2014,0.2364329
voice_account,DEU,2024,1.5981515
voice_account,DEU,2023,1.5915479
voice_account,DEU,2022,1.5586754
voice_account,DEU,2021,1.5769284
voice_account,DEU,2020,1.6004463
voice_account,DEU,2019,1.5336755
voice_account,DEU,2018,1.5425213
voice_account,DEU,2017,1.5233606
voice_account,DEU,2016,1.5145689
voice_account,DEU,2015,1.5917252
voice_account,DEU,2014,1.5532686
voice_account,GHA,2024,0.2043162
voice_account,GHA,2023,0.17051
voice_account,GHA,2022,0.1697154
voice_account,GHA,2021,0.2068363
voice_account,GHA,2020,0.2829497
voice_account,GHA,2019,0.3201061
voice_account,GHA,2018,0.37686
voice_account,GHA,2017,0.4517344
voice_account,GHA,2016,0.37094
voice_account,GHA,2015,0.3876992
voice_account,GHA,2014,0.4460775
voice_account,GRC,2024,0.7818531
voice_account,GRC,2023,0.830097
voice_account,GRC,2022,0.7920598
voice_account,GRC,2021,0.7984164
voice_account,GRC,2020,0.855378
voice_account,GRC,2019,0.7342913
voice_account,GRC,2018,0.6995366
voice_account,GRC,2017,0.6628897
voice_account,GRC,2016,0.678085
voice_account,GRC,2015,0.6672394
voice_account,GRC,2014,0.6896289
voice_account,GRL,2024,1.4046947
voice_account,GRL,2023,1.4058249
voice_account,GRL,2022,1.4078917
voice_account,GRL,2021,1.4099803
voice_account,GRL,2020,1.4163396
voice_account,GRL,2019,1.4172559
voice_account,GRL,2018,1.4179056
voice_account,GRL,2017,1.4186607
voice_account,GRL,2016,1.4199247
voice_account,GRL,2015,1.4213785
voice_account,GRL,2014,1.4202113
voice_account,GRD,2024,0.3787385
voice_account,GRD,2023,0.2943878
voice_account,GRD,2022,0.2406624
voice_account,GRD,2021,0.2559813
voice_account,GRD,2020,0.3626019
voice_account,GRD,2019,0.3676888
voice_account,GRD,2018,0.4067725
voice_account,GRD,2017,0.461201
voice_account,GRD,2016,0.5979174
voice_account,GRD,2015,0.604135
voice_account,GRD,2014,0.7869506
voice_account,GUM,2024,1.1757976
voice_account,GUM,2023,1.1781709
voice_account,GUM,2022,1.182511
voice_account,GUM,2021,1.186897
voice_account,GUM,2020,1.2002513
voice_account,GUM,2019,1.1536426
voice_account,GUM,2018,1.0667354
voice_account,GUM,2017,0.833146
voice_account,GUM,2016,0.8350454
voice_account,GUM,2015,0.8372302
voice_account,GUM,2014,0.8354763
voice_account,GTM,2024,-0.4707611
voice_account,GTM,2023,-0.489678799999999
voice_account,GTM,2022,-0.4749828
voice_account,GTM,2021,-0.435668599999999
voice_account,GTM,2020,-0.357609399999999
voice_account,GTM,2019,-0.339720199999999
voice_account,GTM,2018,-0.307068299999999
voice_account,GTM,2017,-0.2370381
voice_account,GTM,2016,-0.2657024
voice_account,GTM,2015,-0.293462799999999
voice_account,GTM,2014,-0.3165549
voice_account,GIN,2024,-1.209414
voice_account,GIN,2023,-1.073023
voice_account,GIN,2022,-1.0215934
voice_account,GIN,2021,-1.0322931
voice_account,GIN,2020,-0.855399599999999
voice_account,GIN,2019,-0.8204037
voice_account,GIN,2018,-0.7865896
voice_account,GIN,2017,-0.865076699999999
voice_account,GIN,2016,-0.884008399999999
voice_account,GIN,2015,-0.869675499999999
voice_account,GIN,2014,-0.930808
voice_account,GNB,2024,-0.778828
voice_account,GNB,2023,-0.6325175
voice_account,GNB,2022,-0.5873721
voice_account,GNB,2021,-0.5278763
voice_account,GNB,2020,-0.5137328
voice_account,GNB,2019,-0.6333624
voice_account,GNB,2018,-0.808816699999999
voice_account,GNB,2017,-0.940245799999999
voice_account,GNB,2016,-0.900523099999999
voice_account,GNB,2015,-0.874814
voice_account,GNB,2014,-0.9246413
voice_account,GUY,2024,-0.1074386
voice_account,GUY,2023,-0.0639646
voice_account,GUY,2022,-0.0386204
voice_account,GUY,2021,-0.012718
voice_account,GUY,2020,0.0164415
voice_account,GUY,2019,0.0413674
voice_account,GUY,2018,0.061393
voice_account,GUY,2017,-0.0364931
voice_account,GUY,2016,-0.067868
voice_account,GUY,2015,-0.0799546999999999
voice_account,GUY,2014,-0.0122943999999999
voice_account,HTI,2024,-1.2648667
voice_account,HTI,2023,-1.2231222
voice_account,HTI,2022,-1.2193892
voice_account,HTI,2021,-1.0935313
voice_account,HTI,2020,-0.8710311
voice_account,HTI,2019,-0.8359679
voice_account,HTI,2018,-0.7805673
voice_account,HTI,2017,-0.7824757
voice_account,HTI,2016,-0.8411095
voice_account,HTI,2015,-0.8820112
voice_account,HTI,2014,-0.7323394
voice_account,HND,2024,-0.653545199999999
voice_account,HND,2023,-0.6088292
voice_account,HND,2022,-0.6394536
voice_account,HND,2021,-0.745449199999999
voice_account,HND,2020,-0.7831642
voice_account,HND,2019,-0.8093716
voice_account,HND,2018,-0.768458299999999
voice_account,HND,2017,-0.710326399999999
voice_account,HND,2016,-0.6577893
voice_account,HND,2015,-0.603179399999999
voice_account,HND,2014,-0.5608808
voice_account,HKG,2024,-0.3206346
voice_account,HKG,2023,-0.3083725
voice_account,HKG,2022,-0.204058
voice_account,HKG,2021,-0.0977455
voice_account,HKG,2020,0.2406441
voice_account,HKG,2019,0.3649501
voice_account,HKG,2018,0.5803236
voice_account,HKG,2017,0.6137688
voice_account,HKG,2016,0.6029023
voice_account,HKG,2015,0.6365834
voice_account,HKG,2014,0.6159868
voice_account,HUN,2024,-0.027728
voice_account,HUN,2023,-0.0468028
voice_account,HUN,2022,0.0447248
voice_account,HUN,2021,0.080264
voice_account,HUN,2020,0.1668036
voice_account,HUN,2019,0.1344536
voice_account,HUN,2018,0.1357955
voice_account,HUN,2017,0.3339126
voice_account,HUN,2016,0.3729857
voice_account,HUN,2015,0.4598701
voice_account,HUN,2014,0.5132176
voice_account,ISL,2024,1.4247807
voice_account,ISL,2023,1.4096588
voice_account,ISL,2022,1.4313945
voice_account,ISL,2021,1.4547451
voice_account,ISL,2020,1.4534576
voice_account,ISL,2019,1.4945189
voice_account,ISL,2018,1.4963063
voice_account,ISL,2017,1.5010156
voice_account,ISL,2016,1.5312554
voice_account,ISL,2015,1.5172337
voice_account,ISL,2014,1.4889413
voice_account,IND,2024,-0.0789293
voice_account,IND,2023,-0.142948
voice_account,IND,2022,-0.0982654999999999
voice_account,IND,2021,-0.0956843999999999
voice_account,IND,2020,0.056762
voice_account,IND,2019,0.1106301
voice_account,IND,2018,0.2032286
voice_account,IND,2017,0.2554492
voice_account,IND,2016,0.304626
voice_account,IND,2015,0.2973847
voice_account,IND,2014,0.2647595
voice_account,IDN,2024,-0.1754316
voice_account,IDN,2023,-0.0200561
voice_account,IDN,2022,0.0259014
voice_account,IDN,2021,0.0239606
voice_account,IDN,2020,0.1051795
voice_account,IDN,2019,0.1137857
voice_account,IDN,2018,0.1218045
voice_account,IDN,2017,0.0621222
voice_account,IDN,2016,0.102893
voice_account,IDN,2015,0.0861197
voice_account,IDN,2014,-6.737e-4
voice_account,IRN,2024,-1.5484136
voice_account,IRN,2023,-1.5488133
voice_account,IRN,2022,-1.5314025
voice_account,IRN,2021,-1.4876262
voice_account,IRN,2020,-1.4381547
voice_account,IRN,2019,-1.38442779999999
voice_account,IRN,2018,-1.3384928
voice_account,IRN,2017,-1.2639669
voice_account,IRN,2016,-1.29808979999999
voice_account,IRN,2015,-1.3080192
voice_account,IRN,2014,-1.385483
voice_account,IRQ,2024,-1.0216043
voice_account,IRQ,2023,-1.0426819
voice_account,IRQ,2022,-1.0157691
voice_account,IRQ,2021,-1.0273564
voice_account,IRQ,2020,-1.0174959
voice_account,IRQ,2019,-0.934025099999999
voice_account,IRQ,2018,-0.971495
voice_account,IRQ,2017,-1.1032692
voice_account,IRQ,2016,-1.1001688
voice_account,IRQ,2015,-1.0662816
voice_account,IRQ,2014,-1.043163
voice_account,IRL,2024,1.6376655
voice_account,IRL,2023,1.6268782
voice_account,IRL,2022,1.6017718
voice_account,IRL,2021,1.5787476
voice_account,IRL,2020,1.5010975
voice_account,IRL,2019,1.4455034
voice_account,IRL,2018,1.4323389
voice_account,IRL,2017,1.3987146
voice_account,IRL,2016,1.3765917
voice_account,IRL,2015,1.3918301
voice_account,IRL,2014,1.3604983
voice_account,ISR,2024,0.2951561
voice_account,ISR,2023,0.4202063
voice_account,ISR,2022,0.512879
voice_account,ISR,2021,0.5273842
voice_account,ISR,2020,0.5590953
voice_account,ISR,2019,0.5086626
voice_account,ISR,2018,0.5497977
voice_account,ISR,2017,0.5103599
voice_account,ISR,2016,0.5106974
voice_account,ISR,2015,0.4834851
voice_account,ISR,2014,0.4773612
voice_account,ITA,2024,1.0673476
voice_account,ITA,2023,1.0865677
voice_account,ITA,2022,1.0393532
voice_account,ITA,2021,1.0203423
voice_account,ITA,2020,1.0198604
voice_account,ITA,2019,0.8941527
voice_account,ITA,2018,0.9076833
voice_account,ITA,2017,0.9884646
voice_account,ITA,2016,1.0351199
voice_account,ITA,2015,1.0210974
voice_account,ITA,2014,0.975257
voice_account,JAM,2024,0.485209
voice_account,JAM,2023,0.4932042
voice_account,JAM,2022,0.5015442
voice_account,JAM,2021,0.5026751
voice_account,JAM,2020,0.5120442
voice_account,JAM,2019,0.5043883
voice_account,JAM,2018,0.4724016
voice_account,JAM,2017,0.6039973
voice_account,JAM,2016,0.5942121
voice_account,JAM,2015,0.5896512
voice_account,JAM,2014,0.5392399
voice_account,JPN,2024,1.1161265
voice_account,JPN,2023,1.1289319
voice_account,JPN,2022,1.0997002
voice_account,JPN,2021,1.0951218
voice_account,JPN,2020,1.0813117
voice_account,JPN,2019,1.0775489
voice_account,JPN,2018,1.120314
voice_account,JPN,2017,1.1976783
voice_account,JPN,2016,1.165848
voice_account,JPN,2015,1.1764466
voice_account,JPN,2014,1.2343567
voice_account,JOR,2024,-0.7137403
voice_account,JOR,2023,-0.752776799999999
voice_account,JOR,2022,-0.7613575
voice_account,JOR,2021,-0.715912
voice_account,JOR,2020,-0.672090299999999
voice_account,JOR,2019,-0.6407531
voice_account,JOR,2018,-0.6399465
voice_account,JOR,2017,-0.578742499999999
voice_account,JOR,2016,-0.587962099999999
voice_account,JOR,2015,-0.6098713
voice_account,JOR,2014,-0.6717732
voice_account,KAZ,2024,-0.8157128
voice_account,KAZ,2023,-0.8634651
voice_account,KAZ,2022,-0.8774668
voice_account,KAZ,2021,-0.8581561
voice_account,KAZ,2020,-0.8846303
voice_account,KAZ,2019,-0.9427464
voice_account,KAZ,2018,-0.8029
voice_account,KAZ,2017,-0.9065213
voice_account,KAZ,2016,-0.8250537
voice_account,KAZ,2015,-0.790997699999999
voice_account,KAZ,2014,-0.908048499999999
voice_account,KEN,2024,-0.3542285
voice_account,KEN,2023,-0.2708269
voice_account,KEN,2022,-0.250971899999999
voice_account,KEN,2021,-0.437757499999999
voice_account,KEN,2020,-0.435817599999999
voice_account,KEN,2019,-0.500132799999999
voice_account,KEN,2018,-0.5310028
voice_account,KEN,2017,-0.4085002
voice_account,KEN,2016,-0.2881147
voice_account,KEN,2015,-0.2660841
voice_account,KEN,2014,-0.195759
voice_account,KIR,2024,0.9729224
voice_account,KIR,2023,0.9846412
voice_account,KIR,2022,0.9861458
voice_account,KIR,2021,0.9876663
voice_account,KIR,2020,0.8858057
voice_account,KIR,2019,0.8833992
voice_account,KIR,2018,0.8235364
voice_account,KIR,2017,0.6237279
voice_account,KIR,2016,0.614837
voice_account,KIR,2015,0.6106159
voice_account,KIR,2014,0.6138092
voice_account,PRK,2024,-1.9874253
voice_account,PRK,2023,-1.96101899999999
voice_account,PRK,2022,-1.9570503
voice_account,PRK,2021,-1.98428719999999
voice_account,PRK,2020,-1.96706429999999
voice_account,PRK,2019,-1.96656559999999
voice_account,PRK,2018,-1.95203549999999
voice_account,PRK,2017,-2.0496319
voice_account,PRK,2016,-2.03878399999999
voice_account,PRK,2015,-2.0337046
voice_account,PRK,2014,-2.0325603
voice_account,KOR,2024,0.8078028
voice_account,KOR,2023,0.9190605
voice_account,KOR,2022,0.9475108
voice_account,KOR,2021,0.991734
voice_account,KOR,2020,0.9454893
voice_account,KOR,2019,0.8843808
voice_account,KOR,2018,0.9068002
voice_account,KOR,2017,0.8748979
voice_account,KOR,2016,0.6918169
voice_account,KOR,2015,0.6911672
voice_account,KOR,2014,0.7891756
voice_account,XKX,2024,0.1595881
voice_account,XKX,2023,0.1685562
voice_account,XKX,2022,0.150453
voice_account,XKX,2021,0.098677
voice_account,XKX,2020,0.1273328
voice_account,XKX,2019,0.0665373
voice_account,XKX,2018,0.1234846
voice_account,XKX,2017,0.1314551
voice_account,XKX,2016,0.0979613
voice_account,XKX,2015,0.117828
voice_account,XKX,2014,0.1004976
voice_account,KWT,2024,-0.718342199999999
voice_account,KWT,2023,-0.5355103
voice_account,KWT,2022,-0.5541874
voice_account,KWT,2021,-0.5604317
voice_account,KWT,2020,-0.4688158
voice_account,KWT,2019,-0.417902899999999
voice_account,KWT,2018,-0.4146491
voice_account,KWT,2017,-0.418240499999999
voice_account,KWT,2016,-0.4168537
voice_account,KWT,2015,-0.426707
voice_account,KWT,2014,-0.4284675
voice_account,KGZ,2024,-0.8013292
voice_account,KGZ,2023,-0.730617
voice_account,KGZ,2022,-0.639873
voice_account,KGZ,2021,-0.5153924
voice_account,KGZ,2020,-0.4870232
voice_account,KGZ,2019,-0.3956981
voice_account,KGZ,2018,-0.271814599999999
voice_account,KGZ,2017,-0.283291199999999
voice_account,KGZ,2016,-0.251539199999999
voice_account,KGZ,2015,-0.2483693
voice_account,KGZ,2014,-0.3187974
voice_account,LAO,2024,-1.47118289999999
voice_account,LAO,2023,-1.43183399999999
voice_account,LAO,2022,-1.39861109999999
voice_account,LAO,2021,-1.3981687
voice_account,LAO,2020,-1.46743509999999
voice_account,LAO,2019,-1.4478452
voice_account,LAO,2018,-1.3641332
voice_account,LAO,2017,-1.39085139999999
voice_account,LAO,2016,-1.3451544
voice_account,LAO,2015,-1.3817502
voice_account,LAO,2014,-1.3776916
voice_account,LVA,2024,1.1279498
voice_account,LVA,2023,1.1124815
voice_account,LVA,2022,1.06675
voice_account,LVA,2021,0.9910654
voice_account,LVA,2020,0.9256747
voice_account,LVA,2019,0.9135978
voice_account,LVA,2018,0.7056906
voice_account,LVA,2017,0.7287864
voice_account,LVA,2016,0.7206221
voice_account,LVA,2015,0.7531513
voice_account,LVA,2014,0.7659565
voice_account,LBN,2024,-0.773254099999999
voice_account,LBN,2023,-0.7573308
voice_account,LBN,2022,-0.7786234
voice_account,LBN,2021,-0.7622156
voice_account,LBN,2020,-0.6889046
voice_account,LBN,2019,-0.6164535
voice_account,LBN,2018,-0.5658194
voice_account,LBN,2017,-0.6151856
voice_account,LBN,2016,-0.616314599999999
voice_account,LBN,2015,-0.5520082
voice_account,LBN,2014,-0.4595043
voice_account,LSO,2024,-0.1551378
voice_account,LSO,2023,-0.1778783
voice_account,LSO,2022,-0.1459999
voice_account,LSO,2021,-0.2217516
voice_account,LSO,2020,-0.136977899999999
voice_account,LSO,2019,-0.162956699999999
voice_account,LSO,2018,-0.148633699999999
voice_account,LSO,2017,-0.1860106
voice_account,LSO,2016,-0.211975
voice_account,LSO,2015,-0.0763691
voice_account,LSO,2014,-0.0778208
voice_account,LBR,2024,-0.1117659
voice_account,LBR,2023,-0.111354
voice_account,LBR,2022,-0.1659338
voice_account,LBR,2021,-0.18735759999999901
voice_account,LBR,2020,-0.1946272
voice_account,LBR,2019,-0.236170699999999
voice_account,LBR,2018,-0.135108099999999
voice_account,LBR,2017,-0.0459297
voice_account,LBR,2016,-0.2242728
voice_account,LBR,2015,-0.238272899999999
voice_account,LBR,2014,-0.2481803
voice_account,LBY,2024,-1.33599959999999
voice_account,LBY,2023,-1.3571083
voice_account,LBY,2022,-1.3168916
voice_account,LBY,2021,-1.26873449999999
voice_account,LBY,2020,-1.1145078
voice_account,LBY,2019,-1.108952
voice_account,LBY,2018,-1.1886225
voice_account,LBY,2017,-1.2324321
voice_account,LBY,2016,-1.1997746
voice_account,LBY,2015,-1.165613
voice_account,LBY,2014,-1.0752096
voice_account,LIE,2024,1.3276421
voice_account,LIE,2023,1.3149688
voice_account,LIE,2022,1.3366925
voice_account,LIE,2021,1.3347361
voice_account,LIE,2020,1.3135419
voice_account,LIE,2019,1.313823
voice_account,LIE,2018,1.3073919
voice_account,LIE,2017,1.3818292
voice_account,LIE,2016,1.3998969000000001
voice_account,LIE,2015,1.4528958
voice_account,LIE,2014,1.4558907
voice_account,LTU,2024,1.2226462
voice_account,LTU,2023,1.1887714
voice_account,LTU,2022,1.1824494
voice_account,LTU,2021,1.134426
voice_account,LTU,2020,1.086472
voice_account,LTU,2019,1.0715599
voice_account,LTU,2018,0.813513
voice_account,LTU,2017,0.8829716
voice_account,LTU,2016,0.8522699
voice_account,LTU,2015,0.9019303
voice_account,LTU,2014,0.889013
voice_account,LUX,2024,1.6653277
voice_account,LUX,2023,1.6677685
voice_account,LUX,2022,1.6940035
voice_account,LUX,2021,1.6761181
voice_account,LUX,2020,1.653888
voice_account,LUX,2019,1.6112736
voice_account,LUX,2018,1.6101762
voice_account,LUX,2017,1.6256817
voice_account,LUX,2016,1.598235
voice_account,LUX,2015,1.6105936
voice_account,LUX,2014,1.5878417
voice_account,MAC,2024,0.0636166
voice_account,MAC,2023,0.0647468
voice_account,MAC,2022,0.0668135
voice_account,MAC,2021,0.0689022
voice_account,MAC,2020,0.5222875
voice_account,MAC,2019,0.5232038
voice_account,MAC,2018,0.5238535
voice_account,MAC,2017,0.4167652
voice_account,MAC,2016,0.417591
voice_account,MAC,2015,0.418541
voice_account,MAC,2014,0.1256886
voice_account,MDG,2024,-0.725368399999999
voice_account,MDG,2023,-0.6052114
voice_account,MDG,2022,-0.533853399999999
voice_account,MDG,2021,-0.556467199999999
voice_account,MDG,2020,-0.4743286
voice_account,MDG,2019,-0.534724
voice_account,MDG,2018,-0.579241999999999
voice_account,MDG,2017,-0.6761349
voice_account,MDG,2016,-0.6621363
voice_account,MDG,2015,-0.6761863
voice_account,MDG,2014,-0.7331899
voice_account,MWI,2024,-0.109433999999999
voice_account,MWI,2023,-0.0714795
voice_account,MWI,2022,-0.0793215999999999
voice_account,MWI,2021,-0.0757201
voice_account,MWI,2020,-0.0851979
voice_account,MWI,2019,-0.2728638
voice_account,MWI,2018,-0.224112899999999
voice_account,MWI,2017,-0.2175942
voice_account,MWI,2016,-0.193207599999999
voice_account,MWI,2015,-0.142356099999999
voice_account,MWI,2014,-0.1612398
voice_account,MYS,2024,-0.126719499999999
voice_account,MYS,2023,-0.1658995
voice_account,MYS,2022,-0.1529312
voice_account,MYS,2021,-0.2516963
voice_account,MYS,2020,-0.1578862
voice_account,MYS,2019,-0.0505939
voice_account,MYS,2018,-0.177320099999999
voice_account,MYS,2017,-0.4206464
voice_account,MYS,2016,-0.4559705
voice_account,MYS,2015,-0.4440462
voice_account,MYS,2014,-0.409815999999999
voice_account,MDV,2024,-0.4118749
voice_account,MDV,2023,-0.201441999999999
voice_account,MDV,2022,-0.2241225
voice_account,MDV,2021,-0.1371966
voice_account,MDV,2020,-0.124150199999999
voice_account,MDV,2019,-0.3286885
voice_account,MDV,2018,-0.7287193
voice_account,MDV,2017,-0.7497602
voice_account,MDV,2016,-0.639416099999999
voice_account,MDV,2015,-0.5793588
voice_account,MDV,2014,-0.5291201
voice_account,MLI,2024,-1.2210359
voice_account,MLI,2023,-1.10441
voice_account,MLI,2022,-0.978497899999999
voice_account,MLI,2021,-0.811539599999999
voice_account,MLI,2020,-0.6560614
voice_account,MLI,2019,-0.5066704
voice_account,MLI,2018,-0.4790175
voice_account,MLI,2017,-0.3671838
voice_account,MLI,2016,-0.3368327
voice_account,MLI,2015,-0.338542099999999
voice_account,MLI,2014,-0.231560599999999
voice_account,MLT,2024,0.9216359
voice_account,MLT,2023,0.9614657
voice_account,MLT,2022,1.0201012
voice_account,MLT,2021,1.0102414
voice_account,MLT,2020,1.1610836
voice_account,MLT,2019,1.112703
voice_account,MLT,2018,1.1635326
voice_account,MLT,2017,1.1266584
voice_account,MLT,2016,1.163645
voice_account,MLT,2015,1.1871536
voice_account,MLT,2014,1.1728082
voice_account,MHL,2024,0.9544108
